id,restaurant_id,star,comment
19176,183.0,5.0,"['분위기', '좋음', '가격', '슬플']"
19177,183.0,5.0,"['맛있고', '분위기', '좋아용']"
19178,183.0,5.0,[]
19179,183.0,5.0,"['미쉐린', '가이드', '선정', '기대하고', '분위기', '좋고', '서비스', '가격', '만족스러', '웟습니', '슬링', '병마', '음식', '페어', '훌륭햇어', '와인', '가격', '대가', '있는거', '참고', '음식', '양은', '임팩트', '강렬', '햇습니', '특별한', '한번', '다시', '입니다']"
19180,183.0,4.0,"['디너', '식사', '비프', '타코', '카미', '산도', '베이컨', '버터', '론지노', '파스타', '티라미수', '헤이즐넛', '무스', '소르베', '주문', '좌석', '테이블', '간어', '두운', '공간', '분위기', '있는', '와인', '느낌', '제대로', '와인', '필수', '주문', '아산', '브루', '와인', '주문', '몹시', '좋았습니다', '좋았어요', '음식', '식사', '다음', '요리', '좋은지', '좋은지', '음식', '조리', '좋다', '세심', '모습', '인상', '좋았습니다', '요리', '베이컨', '따끈했고', '보슬보슬한', '모닝', '빵맛', '맛있었어요', '양파', '단맛', '불고기', '소스', '고기', '스크럼', '찰떡', '발라', '맛있었어요', '두번째', '비프', '타코', '부추', '사워도', '타코', '형식', '레몬', '살짝', '맛있다', '타코', '바삭', '상태', '좋은', '육회', '쫀득했어', '적절히', '맛있었어요', '세번', '카미', '산도', '두툼', '참치', '살이', '샌드위치', '처음', '등살', '가볍게', '형식', '꽈리', '고추', '마요네즈', '편하게', '먹기', '수월했어요', '두툼', '참치', '샌드위치', '마요네즈', '소스', '레몬', '상큼', '더해졌지', '요리', '조화', '요리', '론지노', '파스타', '파스타', '설명', '별다른', '설명', '없었고', '버터', '가득한', '버터크림', '파스타', '다섯', '요리', '티라미수', '설명', '맛있는', '티라미수', '여섯', '요리', '헤이즐넛', '무스', '디저트', '비쥬', '제일', '아름다웠고', '보슬거리', '초코', '크림', '무스', '케이크', '헤이즐넛', '금가루', '설탕', '과자', '설탕', '숟가락', '재미', '있었고', '헤이즐넛', '고소하니', '케이크', '일곱', '요리', '소르베', '껍질', '로만', '젤리', '있었는데', '무척', '상큼', '소르베', '찰떡', '상큼', '입안', '상쾌해졌어요', '전체', '친절한', '서비스', '괜찮은', '장소', '음식', '준수', '방문', '정돈', '아니고', '한번', '방문', '나쁘지', '같습니다', '맛있게']"
19181,183.0,5.0,"['인생', '맛집', '와인', '선호', '그럼에도', '만족스러웠던']"
19182,183.0,4.0,"['맛있고', '친절합니다', '요리', '양은', '남자', '와인', '리스트', '중반', '시작', '바틀', '주문', '필수', '이기', '때문', '가격', '생각']"
19183,183.0,5.0,"['안녕하세요', '입니다']"
19184,183.0,5.0,"['좋아요', '분위기', '좋아요']"
19185,183.0,3.0,[]
19186,183.0,4.0,"['분위기', '서비스', '좋음', '것땜', '다시', '평소', '와인', '시지', '평가', '힘드네요', '메뉴', '입맛', '있었음']"
19187,183.0,2.0,"['조리', '된거', '같은데', '강해서', '와인', '비싼', '와인', '소용', '있을까']"
19188,183.0,3.0,"['가격', '사악함', '직원', '친절해요', '가격', '대비']"
19189,183.0,5.0,"['크루', '상큼', '맛있어요', '소믈리에', '와인', '추천', '전문', '자세히', '설명', '맛있었어요', '작품', '크기', '얼마나', '압도', '갤러리', '느낌', '입니다', '누구', '경험', '공간', '입니다']"
19190,183.0,1.0,"['우선', '음식', '와인', '모두', '가격', '대비', '별로', '음식', '없음', '전복', '비빔면', '비리', '최악', '무엇', '와인', '음식', '전혀', '와인', '전문점', '다른', '다이닝', '먹음']"
19191,12.0,5.0,"['한식', '전통', '요소', '현대', '해석', '미식', '공간', '계절', '미가', '최고급', '재료', '독창', '프레', '테이', '조화', '미식', '새로운', '차원', '경험', '있었습니다', '강민철', '셰프', '철학', '창의성', '있어', '한식', '대한', '깊은', '애정', '예술', '접근', '특별한', '순간', '선사', '한식', '사랑', '식사', '강력', '추천']"
19192,12.0,5.0,"['분위기', '좋아서', '특별한', '데이트', '좋아요', '소믈리에', '친절하시고', '와인', '추천', '좋아요']"
19193,138.0,3.0,"['가성', '맛집', '의문']"
19194,138.0,3.0,"['방문', '김치', '만두', '새우', '만두', '샤오롱바오', '숙대', '얘기', '방문', '만두', '이번', '아니더라도', '같긴하다', '머랄', '위생', '벌레', '김치', '만두', '눈꽃', '만두', '딱히', '특별', '특별한', '없는듯', '두피', '얇은', '부분', '얇아서', '괜찮은데', '두꺼운', '부분', '밀가루', '원래', '그런', '사람', '샤오롱바오', '리뷰', '보고', '호불호', '궁금해서', '확실한', '불호', '육즙', '불호', '새우', '만두', '이중', '제일', '낫다', '금방', '담백하긴', '표고버섯', '때문', '적당한듯', '힘들었음', '간장', '고트', '식초', '비율', '적당해서', '간장', '맛있었음', '고춧가루', '있는', '좋았긴', '가성', '비싸다구', '생각', '체험', '추천', '아니고', '김치', '만두', '무난', '괜찮았음']"
19195,138.0,4.0,"['만두', '맛있어요', '간식', '간단히', '먹기', '좋았어요']"
19196,138.0,3.0,['샤오롱바오']
19197,138.0,3.0,"['카카오', '구복', '만두', '대한', '후기', '삭제', '안내', '글쓰기', '제한', '있다는', '고글', '경우', '구복', '만두', '미쉐린', '카카오', '이의신청', '있었을거라는', '추측', '가능한거다', '양심', '거기', '담배', '커피', '멀리', '미식', '가라', '자부', '미쉐린', '절대', '전능', '정말', '솔직하게', '시장', '상태', '구복', '만두', '만족도', '크게', '실망했다', '미쉐린', '대해', '약간', '하성', '문구', '있을지언정', '쉐리', '표현', '크게', '문제', '구복', '만두', '절대', '없지만', '미쉐린', '타이어', '매장', '눈길', '그대로', '실망한', '메뉴', '분명하다']"
19198,138.0,5.0,"['만두', '맛있어용']"
19199,138.0,1.0,"['영업', '시간']"
19200,138.0,3.0,"['맛집', '담백하다면', '그럴수있고', '만두', '밀가루']"
19201,138.0,2.0,"['담백하긴', '그것', '특이점', '없습니다', '미슐랭', '길이', '없네', '내부', '파리', '드론', '마냥']"
19202,138.0,5.0,['맛있어요']
19203,138.0,3.0,"['굳이', '아님']"
19204,138.0,5.0,"['빙화', '만두', '맛있습니다', '빠삭', '육즙']"
19205,138.0,5.0,"['빙화', '새우', '추천']"
19206,138.0,3.0,"['맛있다', '맛있는데', '만두', '비쌀', '일인']"
19207,138.0,2.0,"['예전', '맛있었는데', '건너', '사후', '처음', '방문', '매장', '깔끔하고', '세련되진것', '같은데', '음식', '퇴보', '같습니다', '이제', '다시', '같지', '불볕', '더위', '만두', '냉방', '소홀한거', '같아요']"
19208,138.0,4.0,"['웬만하면', '포장', '배달', '먹기', '식당', '중간', '달라', '느낌', '차이', '달라', '없는듯', '기본', '새우', '맛있었고', '만두', '특유', '있어요']"
19209,138.0,1.0,"['초창', '기보', '별로', '평범한', '가격', '생각', '방문', '의사', '없음', '아니라', '만두']"
19210,138.0,2.0,"['냉정하게', '평범함', '하얏트', '놀러와', '쟈니', '대신', '시킴']"
19211,138.0,4.0,"['역시', '미슐랭']"
19212,138.0,1.0,"['기대했는데', '항상', '주차', '힘들어서', '지니', '오늘', '가지', '메뉴', '만두', '제일', '남편', '새우', '만두', '낫다', '샤오롱바오', '육즙', '없어도', '없네요', '방문', '같아요']"
19213,138.0,4.0,"['만두', '담백하고', '좋습니다']"
19214,138.0,1.0,"['동네', '포장', '포장', '감안', '생각', '그럼에도', '불구', '만두', '간이', '하나', '샤오롱바오', '최악', '샤오롱바오', '생각', '다른', '구복', '같았습니다', '느끼하기만', '두피', '두꺼워서', '순간', '비비고', '한섬', '맛있겠다', '생각', '성공한', '좋은데', '변하는', '소비자', '아닌']"
19215,138.0,5.0,"['이서', '김치', '만두', '새우', '만두', '샤오롱바오', '배부르게', '새우', '만두', '새우', '만두', '혼자', '있음']"
19216,138.0,3.0,"['건너편', '이사', '예전', '가게', '만두', '직접']"
19217,138.0,1.0,"['방금', '오후', '방문', '바로', '후기', '입니다', '담백하게', '맛있는', '만두', '카운터', '여자', '직원', '불친절하세요', '주문', '카운터', '발짝', '목소리', '아닌가요', '목소리', '작은데', '말투', '스럽고', '사람', '웨이', '카운터', '웅얼웅얼', '좋으셔서', '사장', '사장', '주방', '웬만하면', '조금', '불친절한', '가지', '이런', '리뷰', '심했어요', '맛있게', '기분', '나쁘고']"
19218,138.0,2.0,"['구복', '만두', '샤오롱바오', '그렇고', '새우', '만두', '비린내를', '비롯', '악취', '있고', '만두', '안좋았습니다', '근처', '만두', '구복', '만두', '좋을', '같고', '굳이', '다른', '동네', '일부러', '필욘', '없을']"
19219,138.0,3.0,"['샤오롱바오', '담백해요']"
19220,138.0,2.0,"['이하', '여기', '덕분', '샤오롱바오', '맛없는', '음식', '생각', '웨이팅', '더해서', '방문', '의사', '없음']"
19221,138.0,4.0,"['꾸준히', '르망', '만두', '기준', '평범했다']"
19222,138.0,3.0,['베드']
19223,138.0,5.0,"['담백함의', '정수']"
19224,138.0,3.0,"['방문', '변하네요', '맛있는', '아쉽습니다']"
19225,138.0,3.0,"['새우', '만두', '오묘한', '고향', '돼지고기', '조화', '간간', '사랑', '약간', '밀가루', '밍숭맹숭', '느낌']"
19226,138.0,3.0,"['만두', '비비고']"
19227,138.0,3.0,"['만두', '전체', '슴슴했어', '개인', '새우', '만두', '제일', '맛있었음', '한번', '만족']"
19228,138.0,5.0,"['나쁘지', '약간', '후기', '원래', '슴슴했음']"
19229,138.0,1.0,"['가지', '간단하게', '종업원', '불친절', '자리', '하라', '집기', '서빙', '조금', '있다', '주문', '바로', '눈치', '음식점', '이런', '대우', '적도', '없네요', '기본', '안좋은', '기억', '가득합니다', '응대', '때문', '안좋게', '미쉐린', '새우', '만두', '버섯', '만두', '만두', '머리카락', '최악', '입니다', '비비고']"
19230,138.0,4.0,"['새우', '만두', '맛있습니다']"
19231,138.0,3.0,"['유명한데', '아님']"
19232,138.0,3.0,"['심심', '만두', '입니다', '뭔가', '변해도', '있으면', '좋았을꺼', '같아요', '아님']"
19233,138.0,4.0,"['정성은', '전체', '심심하다', '단무지', '없이는', '우리', '입맛', '역시', '비비고']"
19234,138.0,3.0,"['간단히', '좋다']"
19235,138.0,3.0,"['나쁘지', '회전', '율도', '금방', '있고', '음식', '빠르게', '용어', '빙화', '바삭', '눅눅해서', '아쉬웠음', '만두', '생각', '분기', '약했음', '김치', '만두', '옛날', '있어서', '반가웠음']"
19236,138.0,5.0,"['새우', '존맛']"
19237,138.0,5.0,"['차로', '거리', '화요일', '오후', '사람', '없고', '좋았어요', '샤오룽바오', '김치', '만두', '옛날', '만두', '옛날', '만두', '조미료', '순순한', '맛집', '수긍', '참고', '요새', '만두', '조미료', '자극', '시간', '숙대', '근처', '가시', '간장', '생강', '고추', '가루', '폭팔', '간장', '배부르게', '만족스러웠고', '하나', '포장', '참고', '주차장', '건물', '서너', '있는데', '저희', '사람', '없는', '평일', '어중간한', '시간', '주차', '가능했다고', '참고']"
19238,138.0,5.0,"['만두', '파라', '새우', '만두', '소룡포', '맛있었어요', '여행', '피곤했는데', '여기', '힐링']"
19239,138.0,3.0,"['같은데', '건물', '뒤쪽', '주차', '있어요', '나쁘지', '멀리', '아니고', '무난', '가성', '좋아요', '예전', '맛있었는데', '지금', '밀가루']"
19240,138.0,5.0,"['바삭', '촉촉', '미가', '행복한', '샤오롱바오', '맛있음']"
19241,138.0,3.0,"['전통', '만두', '샤오롱바오', '샤오롱바오', '맛있음', '솔직히', '대단히', '특별한지는']"
19242,138.0,1.0,"['가맹', '모집', '생활', '달인', '출연', '정리', '르망', '새우', '만두', '하나', '서서', '같음', '샤오롱바오', '육즙', '마는', '느낌', '두피', '강함']"
19243,138.0,2.0,"['맛없었습니다', '새우', '만두', '실망']"
19244,138.0,4.0,"['용산', '탐방', '만두', '가득한', '행복', '방문', '좋은', '만두', '네가지', '메뉴', '전부', '신기한', '입니다', '샤오롱바오', '새우', '만두', '전통', '만두', '좋았', '읍니', '전통', '뭔가', '애매해서', '질감', '생각', '그랬지만', '소룡포', '담백하니', '부추', '고기', '좋았', '읍니', '새우', '가장', '인기', '많은', '같던데', '선호', '소룡포', '좋았', '읍니', '김치', '아예', '시도', '읍니', '아쉬운', '로컬', '가까운', '연희동', '이태원', '건대', '입구', '대림', '추천', '좋으나', '한국', '느낌', '살짝', '아쉬웠', '읍니', '행복', '어디', '있는']"
19245,138.0,4.0,"['새우', '만두', '원툴', '다른', '만두', '새우', '만두', '가성', '좋지', '매장', '인테리어', '경험', '특별하지', '단지', '만두', '위해', '방문']"
19246,138.0,3.0,"['포장', '당연히', '매장', '입맛', '평범']"
19247,138.0,4.0,"['적당히', '맛있다']"
19248,138.0,4.0,"['만두', '슴슴', '양념장', '좋네요', '육즙', '맛있었어요', '가성', '구린듯', '구복', '전통', '만두', '샤오룽', '바오']"
19249,138.0,5.0,"['맛있다', '오픈', '만석', '뒤로', '웨이', '같음', '새우', '만두', '쿰쿰한', '중독', '계속', '구복', '만두', '샤오롱바오', '맛있었다', '지금']"
19250,138.0,1.0,"['비비고', '든든한', '만두', '배정', '맛있음', '미슐랭', '심사', '위원', '비비고', '만두', '중국', '소작농', '홍씨', '맛있다고', '눈물', '대한민국']"
19251,138.0,3.0,"['미쉐린', '식당', '르망', '역시', '주관', '생각', '거기', '당연하다', '미쉐린', '음식', '아니라', '식당', '전반', '경험', '평가', '주장', '가치관', '일맥상통', '식당', '미쉐린', '안된다', '경험', '하나', '잡지']"
19252,138.0,5.0,"['후기', '오지', '웨이', '싫음', '슴슴', '하이', '가지', '만두', '맛있어요', '김치', '이상']"
19253,138.0,1.0,"['올드보이', '여기', '만두', '진작', '자살', '친절', '위생', '하나', '제대로', '없고', '생활', '달인', '출연']"
19254,138.0,3.0,"['이전', '변했어요', '사장', '모로', '아쉽', '무난', '무난', '평범한', '가격', '비쌈']"
19255,138.0,3.0,"['평범함', '육즙', '기대한만큼', '더욱', '실망했다', '대체', '미슐랭']"
19256,138.0,3.0,"['웨이팅', '아닌듯']"
19257,138.0,3.0,"['미슐랭', '극히', '평범한', '만두', '이전', '방문', '이전', '방문', '특별한거', '없네여']"
19258,138.0,4.0,"['맛있어요', '웨이', '있는데', '아깝진', '화장실', '깨끗함']"
19259,138.0,4.0,"['기본', '만두', '상당합니다', '가벼운', '웨이팅', '같아요']"
19260,138.0,3.0,"['근래', '만두', '제일', '맛있었던', '만두', '같습니다', '구복', '전통', '만두', '없는', '독특한', '미를', '만두', '샤오롱바오', '기본', '충실한', '입니다', '샤오롱', '바오', '뜨거우니', '중식', '스푼', '한번', '터트린', '국물', '먼저', '추천', '새우', '만두', '특별할것', '없는', '입니다', '새우', '만두', '있는', '참고', '가격', '충분히', '방문', '추천', '입니다']"
19261,138.0,2.0,"['직원', '없고', '성의', '없어요', '주방', '서빙', '주방', '직원', '분만', '친절하신', '두꺼운', '편이', '미쉐린', '아닌', '같아요', '괜찮긴', '육즙', '대단한', '아니에요', '동네', '중국', '만두', '같음']"
19262,138.0,3.0,"['굳이', '필요', '없는']"
19263,138.0,4.0,"['웨이', '가지', '만두', '구복', '전통', '새우', '김치', '샤오롱바오', '샤오롱바오', '구복', '전통', '만두', '괞찮아', '방문', '의사', '있어요']"
19264,138.0,1.0,"['분점', '아쉬운', '본점']"
19265,138.0,5.0,"['만두', '역시', '구복', '만두']"
19266,138.0,3.0,"['맛있는', '느낌', '아니었다']"
19267,138.0,1.0,"['다른', '어땠는지', '오늘', '저녁', '저녁', '점포', '전반', '냄새', '식초', '티셔츠', '시큼한', '냄새', '진동', '매우', '당혹스러웠습니다', '서빙', '냄새', '공포', '수준', '다른', '그랬지', '훌륭했던', '구복', '만두', '기억', '오늘', '저녁', '완전히']"
19268,138.0,3.0,"['괜찮은', '한국', '샤오롱바오']"
19269,138.0,5.0,"['미슐랭', '만두']"
19270,138.0,5.0,"['항상', '맛있어요']"
19271,138.0,2.0,"['입맛', '이상한', '건가', '미슐랭', '건가', '혹시', '세번', '결론', '그랬다는게', '결론']"
19272,138.0,5.0,"['새우', '만두', '추천', '새우', '버섯', '진해오', '글구', '간이', '슴슴해', '굿굿']"
19273,138.0,5.0,"['미쉐린', '식당', '만두', '정말', '고기', '만두', '정말', '같고', '맥주', '한잔', '좋은', '같아요', '추천', '입니다']"
19274,138.0,4.0,['유명했던']
19275,138.0,3.0,"['메뉴', '기본', '제일', '맛없진']"
19276,138.0,5.0,"['구복', '만두', '새우', '만두', '근본', '입니다', '주문', '간장', '생강', '미리', '만두', '극락', '여사', '장님', '항상', '친절하']"
19277,138.0,4.0,"['새우', '만두', '버섯', '다른', '괜찮고', '가성', '좋음']"
19278,138.0,4.0,"['배고파서', '만두', '길가', '만두', '유명한', '타이밍', '마지막', '구석', '만두', '새우', '만두', '좋았어요', '만두소', '건강한', '재료', '담백하고', '건강한', '괜찮았습니다만', '남푠취향', '아니더라구요', '여러', '음식', '좋아해서']"
19279,138.0,1.0,"['최악', '차라리', '비비고', '은피', '만두', '비비고', '만점', '기준', '전통', '만두', '그닥', '애매함', '맛있는것도', '아님', '새우', '만두', '흐물흐물', '속도', '얼마', '없고', '버섯', '강함', '합계', '추가', '음식', '느리게']"
19280,138.0,4.0,"['유명', '종류', '공간']"
19281,138.0,3.0,"['남영동', '대표', '만두', '입니다']"
19282,138.0,4.0,"['비싸지만', '맛있는', '새우', '만두', '추천']"
19283,138.0,3.0,"['구복', '만두', '제일', '샤오롱바오', '특색', '없음', '새우', '만두', '버섯', '가득', '버섯', '만두', '사진', '순서', '구복', '만두', '샤오롱바오', '새우', '만두']"
19284,138.0,4.0,"['외국인', '친구', '델고감', '맛있었고', '조금', '웨이', '테이블', '회전', '빠름', '혼자', '서도', '의향', '있음']"
19285,138.0,4.0,"['깔끔한', '중식', '만두', '부담', '먹기', '좋고', '생각', '적지', '직원', '매우', '친절하셨당']"
19286,138.0,4.0,"['기본', '사실', '버섯', '만두', '가까']"
19287,138.0,4.0,"['샤오롱바오', '제일', '맛있어요', '가면', '샤오룽바오', '같아요', '구복', '전통', '만두', '맛있어요', '개인', '새우', '만두', '별로', '사람', '다를것', '같은데', '버섯', '강해서', '만두', '새우', '없었어요', '전체', '실해서', '많아요']"
19288,138.0,1.0,"['구복', '만두', '자주', '사람', '오늘', '부로', '같음', '한국인', '직원', '외국인', '직원', '있는데', '주문', '소통', '우리', '테이블', '아니라', '다른', '테이블', '손님', '주문', '잘못', '계산', '잘못', '카드', '취소', '방법', '현금', '차액', '가격', '오른', '만큼', '서비스', '롯데', '월드', '지점', '오픈', '크게', '사장', '여기', '정신', '본점', '직원', '교육', '가게', '관리', '아닌지', '원래', '단골', '로서', '안타까운', '마음', '처음', '이자', '마지막', '리뷰', '파통', '파가', '없어서', '달라', '요청', '여자', '직원', '파가', '봉투', '파통', '통째', '주문', '결제', '반찬', '리필', '교육', '다시']"
19289,138.0,3.0,"['아주', '만족합니다', '샤오롱바오', '맛있네요', '남자', '직원', '사장', '매번', '요청', '굉장히', '툭툭', '친절', '이용', '손님', '그러니', '불쾌하네요']"
19290,138.0,4.0,"['괜찮은', '만두']"
19291,138.0,3.0,"['원래', '좋아하는', '사장', '좋으신', '있는디', '띠껍', '자체', '구복', '맛있어요', '굳이', '샤오롱바오', '냥해', '구복', '바오', '새우', '방문', '엇습', '구복', '몇번']"
19292,138.0,2.0,"['김치', '만두', '새우', '만두', '추천', '구복', '만두', '좋았다', '근처', '다른', '식사', '계획', '없다면']"
19293,138.0,3.0,"['김치', '만두', '제외', '무난', '샤오룽바오', '딘타이펑', '훨신', '문제', '친절', '무서워서', '눈치']"
19294,138.0,5.0,[]
19295,138.0,4.0,['맛있음']
19296,138.0,5.0,"['서울', '가장', '맛있는', '만두', '만두']"
19297,138.0,1.0,"['서비스', '문제', '아드님', '유학', '같은데', '외국인', '친절하고', '한국인', '어르신', '무시', '불친절함', '영어', '불쾌해서']"
19298,138.0,4.0,"['한번', '둘이서', '종류', '별로', '한판']"
19299,138.0,5.0,"['원래', '만두', '그닥', '좋아하는데', '여기', '맛있어요', '깜짝', '추천', '메뉴', '만두', '회전', '웨이', '있어도', '금방', '여자', '둘이서', '저희', '배불렀어요']"
19300,138.0,4.0,"['만두', '완전', '맛있습니다', '대파', '세척', '신경']"
19301,138.0,4.0,"['만두', '메뉴', '있고', '클래식', '같은']"
19302,138.0,4.0,"['정석', '만두', '입니다', '있는데', '확실히', '가격', '가성', '아니네요']"
19303,138.0,3.0,"['구복', '전통', '만두', '샤오롱바오']"
19304,138.0,5.0,['만두']
19305,138.0,3.0,"['기대', '아니었으나', '샤롱빠오', '번더', '의향', '입니다', '새우', '만두', '버섯', '기억', '남고', '생강', '소스', '깔끔하게']"
19306,138.0,3.0,"['만두', '칠천원', '가격', '미쉐린', '생각', '금방', '마음', '만두']"
19307,138.0,3.0,"['그런', '만두']"
19308,138.0,1.0,"['원래', '어디', '여기', '골목', '맞은편', '오픈', '천지', '차이', '지금', '건너편', '뭔가', '모양새', '느낌', '맛집']"
19309,138.0,3.0,"['무난', '샤오롱바오', '먹기', '특별한', '이유', '없다', '생각']"
19310,138.0,3.0,"['구복', '만두', '맛있었고', '샤오롱바오', '거의', '지경', '미슐랭']"
19311,138.0,2.0,"['만두', '미슐랭', '이해', '안됨', '가치', '없음', '만두', '이외', '다른', '메뉴', '국수', '없음', '화장실', '공용', '화장실']"
19312,138.0,2.0,"['순서도', '불친절']"
19313,138.0,3.0,"['평범해요', '다른', '맛있는', '만두', '많은듯']"
19314,138.0,3.0,"['새우', '만두', '김치', '만두', '기본', '충실한', '자극', '메뉴', '만두', '없는게', '아쉬우며', '만두', '느끼함을', '다른', '메뉴', '반찬', '없는게', '아쉬움', '단무지']"
19315,138.0,5.0,"['깨끗하고', '깔끔하고', '회장', '철저하신', '철학', '완전', '맛있는데', '새우', '만두', '가게', '맥주', '시작', '같네요']"
19316,138.0,4.0,"['따뜻한', '만두', '맛있습니다', '생강', '있어서', '좋고', '고향', '가득한', '새우', '만두', '별미', '입니다', '기준', '만두', '메뉴', '모두', '있습니다']"
19317,138.0,4.0,"['적당한', '가격', '적당한', '중국', '향신료', '짙은', '만두', '한국', '만두', '가깝습니다', '전통', '만두', '겉바', '식감', '기대했는데', '강의', '대비', '부족했고', '샤오롱바오', '보통', '새우', '아쉽다']"
19318,138.0,5.0,"['미슐렝', '굿굿']"
19319,138.0,5.0,"['월동', '만두', '맛집']"
19320,138.0,4.0,"['맛있고', '가격', '새우', '만두', '버섯', '진해서', '버섯', '좋아하는', '힘들었', '샤오롱바오', '맛있었']"
19321,138.0,5.0,"['남영동', '가면', '반드시', '가야', '만두']"
19322,138.0,5.0,"['친절한', '사장', '구복', '때문', '후암동', '주민', '든든합니다']"
19323,138.0,5.0,"['남영', '동동', '가면', '방문', '만두']"
19324,138.0,4.0,"['만두', '맛있음', '크기', '커서', '아주', '배부른', '샤오롱바오', '제일', '맛있고', '나머지', '맛있는데', '새우', '만두', '버섯', '강해서', '호불호', '조금', '갈릴', '수도', '있음']"
19325,138.0,4.0,"['가격', '괜찮은', '미쉐린', '딤섬']"
19326,138.0,4.0,"['만두', '쫄깃', '육즙', '가득']"
19327,138.0,4.0,"['맛있는데', '호불호', '친구', '몇몇', '평범하다하네요']"
19328,138.0,5.0,"['김치', '만두', '맛있었어요']"
19329,138.0,4.0,"['새우', '만두', '야합니다요']"
19330,138.0,4.0,"['맛있긴', '아님', '뭔가', '살짝', '아쉽네요']"
19331,138.0,2.0,"['웨이', '팅할', '아니에요', '그랬어요']"
19332,138.0,5.0,"['슴슴', '밸런스', '새우', '만두', '처음', '나중', '가득', '좋겠다']"
19333,138.0,5.0,"['새우', '만두', '맛있었다']"
19334,138.0,5.0,"['양은', '조금', '아쉬운', '있지만', '맛있어요']"
19335,138.0,5.0,"['바삭', '촉촉함']"
19336,138.0,4.0,"['구복', '전통', '만두', '샤오롱바오', '맛있었음', '샤오롱바오', '만두', '먹기', '불편했음']"
19337,138.0,1.0,"['리뷰', '좋아서', '입맛', '별로', '새우', '만두', '표고버섯', '향신료', '강해서', '새우', '김치', '만두', '김치', '없고', '고기만', '두도', '그렇고', '샤오롱바오', '아니었네요', '슴슴', '좋아하시는', '좋아하실수도', '있겠네요']"
19338,138.0,1.0,"['미쉘', '가이드', '안된다는', '명함', '여기', '냉동', '곳임', '사진', '두피', '흐물흐물', '어이']"
19339,138.0,4.0,"['색다른', '만두', '이런', '스타일', '만두', '보지', '다만', '포장', '입니다', '아주', '빠른', '시간', '눅눅해서서']"
19340,138.0,4.0,"['미슐랭', '대한', '기대', '만두', '자체', '맛있었다']"
19341,138.0,2.0,"['미슐랭', '호들갑']"
19342,138.0,4.0,"['맛있고', '여러', '종류', '맛보기', '좋음']"
19343,138.0,5.0,"['새우', '만두', '샤오롱빠오', '구복', '만두', '맛있어요', '새우', '만두', '추천']"
19344,138.0,4.0,"['메뉴', '구복', '전통', '만두', '사실', '개임', '아님', '한번', '있음', '육즙', '뚝뚝', '개인', '취향', '신설', '만두', '육즙', '많고', '맛있었음']"
19345,138.0,4.0,"['전통', '만두', '맛있었어요', '샤오롱바오', '바닥', '먹기', '불편했어요']"
19346,138.0,4.0,"['바삭', '맛있습니다', '다른', '만두', '좀더', '보고', '후기']"
19347,138.0,3.0,"['빙화', '만두', '부족하고', '샤오롱바오', '두꺼운데', '부분', '퉁퉁', '불어', '애초', '얇은', '아닌', '개별', '용기', '그것', '두꺼운', '불어', '하니', '서빙', '엉망', '주문', '확인', '주문', '누락', '테이블', '메뉴', '순서도', '마구잡이', '두번째', '방문']"
19348,138.0,3.0,"['국적', '있네요', '주말', '주차', '우체국', '살짝', '붙이', '같은데', '근처', '주차장', '사용']"
19349,138.0,4.0,"['맛있고', '남자', '서버', '친절해요']"
19350,138.0,1.0,"['유명', '이간', '음식점', '만두', '말라있다', '안감']"
19351,138.0,3.0,"['샤오롱바오', '부실해', '옛날', '같지', '새우', '만두', '완전', '맛있음']"
19352,138.0,3.0,"['맛있는', '만두', '웨이', '감안', '좋은', '대체재', '근처', '많은듯', '크리스탈', '제이드', '쟈니', '찰지지', '중식', '기대하고', '한식', '만두', '중식', '만두', '사이', '어딘가', '어중간한', '입니다', '칭따오', '고기', '미도', '약한듯']"
19353,138.0,2.0,"['건너', '이전', '기대', '무난', '이제', '없는', '수준', '전락', '없으며', '누가', '있는']"
19354,138.0,2.0,"['미쉐린', '단무지', '물렁', '김치', '만두', '만두', '표피', '마른', '만두', '가격', '저렴한게', '아닙니다', '개수', '미쉐린', '기준', '별로']"
19355,138.0,3.0,"['웨이', '아니라고', '생각']"
19356,138.0,5.0,"['서울', '맛집', '새우', '만두']"
19357,138.0,5.0,"['겨울', '역시', '만두', '만두']"
19358,138.0,2.0,"['미도', '간도', '약해', '그대로', '심심한', '그렇지도']"
19359,138.0,4.0,"['한국', '만두', '국적', '표교', '버섯', '싫어한다면', '새우', '만두', '힘들', '고기만', '새우', '만두', '김치', '만두', '샤롱바우', '오이', '절임', '있을', '만두', '맛집', '울산', '진미', '만두', '부산', '금룡', '만두']"
19360,138.0,2.0,"['주방', '아주', '어수선하고', '주문', '누락', '있고', '예전', '같지']"
19361,138.0,1.0,"['에바', '머슨', '전시', '구복', '만두', '미쉘', '맛집', '맛있게', '기억', '있어서', '다행히', '서지', '악할', '있었다', '없었고', '젊은', '직원', '베트남', '거나', '태국', '카운터', '있던', '여직원', '코로나', '휴지', '휴지', '코속', '단무지', '파고', '주방', '직원', '마스크', '핸폰', '거리', '역시', '만두', '파고', '롯데', '분점', '신경', '위생', '어케되거', '진차', '미슐씨', '맛집', '취소', '요청']"
19362,138.0,2.0,['미슐랭']
